uid;isbn;rating
252921.0;399135782;8.0
12923.0;440234743;10.0
21264.0;440234743;5.0
31299.0;440234743;10.0
131681.0;440234743;9.0
136707.0;440234743;6.0
211321.0;440234743;8.0
27624.0;452264464;8.0
36197.0;452264464;8.0
95392.0;452264464;5.0
240353.0;452264464;9.0
254982.0;1841721522;10.0
1486.0;971880107;5.0
4784.0;971880107;2.0
5126.0;971880107;5.0
8361.0;971880107;2.0
10494.0;971880107;3.0
11768.0;971880107;8.0
12264.0;971880107;7.0
13088.0;971880107;6.0
13479.0;971880107;4.0
23021.0;971880107;10.0
23296.0;971880107;6.0
24261.0;971880107;6.0
26806.0;971880107;9.0
28262.0;971880107;8.0
28800.0;971880107;7.0
33535.0;971880107;3.0
33875.0;971880107;10.0
34994.0;971880107;5.0
35513.0;971880107;8.0
36041.0;971880107;3.0
36417.0;971880107;3.0
37074.0;971880107;8.0
37550.0;971880107;3.0
37615.0;971880107;1.0
40919.0;971880107;5.0
41278.0;971880107;5.0
42032.0;971880107;2.0
42128.0;971880107;2.0
44768.0;971880107;7.0
47037.0;971880107;5.0
49634.0;971880107;4.0
54118.0;971880107;7.0
54148.0;971880107;2.0
57868.0;971880107;2.0
58077.0;971880107;9.0
59994.0;971880107;7.0
60633.0;971880107;8.0
61982.0;971880107;6.0
64819.0;971880107;4.0
67994.0;971880107;2.0
71464.0;971880107;1.0
72030.0;971880107;8.0
73260.0;971880107;6.0
73782.0;971880107;8.0
73940.0;971880107;8.0
74903.0;971880107;5.0
76413.0;971880107;7.0
76901.0;971880107;7.0
78637.0;971880107;8.0
79738.0;971880107;3.0
83469.0;971880107;5.0
85667.0;971880107;7.0
87649.0;971880107;2.0
88142.0;971880107;9.0
90609.0;971880107;4.0
92722.0;971880107;1.0
100682.0;971880107;8.0
100995.0;971880107;2.0
101538.0;971880107;7.0
101861.0;971880107;5.0
106656.0;971880107;5.0
108805.0;971880107;2.0
109235.0;971880107;7.0
111162.0;971880107;9.0
115714.0;971880107;1.0
120081.0;971880107;4.0
123822.0;971880107;5.0
125889.0;971880107;4.0
126851.0;971880107;4.0
127619.0;971880107;8.0
128096.0;971880107;5.0
128241.0;971880107;2.0
130594.0;971880107;8.0
132633.0;971880107;7.0
133645.0;971880107;6.0
135880.0;971880107;3.0
140437.0;971880107;6.0
144124.0;971880107;3.0
145761.0;971880107;5.0
148051.0;971880107;5.0
148800.0;971880107;6.0
154197.0;971880107;6.0
154423.0;971880107;4.0
157783.0;971880107;6.0
158663.0;971880107;7.0
160241.0;971880107;10.0
160629.0;971880107;6.0
161068.0;971880107;1.0
163609.0;971880107;9.0
165637.0;971880107;5.0
169014.0;971880107;5.0
169773.0;971880107;2.0
174657.0;971880107;4.0
175234.0;971880107;7.0
176023.0;971880107;3.0
178329.0;971880107;4.0
178895.0;971880107;5.0
179454.0;971880107;4.0
180149.0;971880107;4.0
180151.0;971880107;5.0
181293.0;971880107;7.0
181704.0;971880107;7.0
184924.0;971880107;2.0
187745.0;971880107;8.0
191214.0;971880107;2.0
193873.0;971880107;6.0
194206.0;971880107;6.0
201137.0;971880107;5.0
203047.0;971880107;2.0
205019.0;971880107;6.0
208449.0;971880107;4.0
211720.0;971880107;5.0
216262.0;971880107;5.0
218867.0;971880107;3.0
219752.0;971880107;7.0
222277.0;971880107;7.0
223091.0;971880107;7.0
225727.0;971880107;1.0
225832.0;971880107;2.0
226022.0;971880107;7.0
226422.0;971880107;3.0
228790.0;971880107;5.0
229568.0;971880107;3.0
229635.0;971880107;1.0
230436.0;971880107;1.0
231190.0;971880107;5.0
232555.0;971880107;2.0
233857.0;971880107;2.0
235538.0;971880107;8.0
236918.0;971880107;8.0
237283.0;971880107;7.0
241291.0;971880107;1.0
241430.0;971880107;1.0
244886.0;971880107;5.0
246344.0;971880107;7.0
248784.0;971880107;4.0
257069.0;971880107;7.0
